CAT,Day_of_month,Month_of_year,Day_Segment,Longitude,Latitude,Year,Count
OTHER,7,2,0,-122.466,37.773,1,1
OTHER,7,2,0,-122.456,37.777,1,1
OTHER,7,2,0,-122.454,37.768,1,1
OTHER,7,2,0,-122.453,37.786,1,1
OTHER,7,2,0,-122.45,37.731,1,1
OTHER,7,2,0,-122.447,37.787,1,1
OTHER,7,2,0,-122.443,37.732,1,1
OTHER,7,2,0,-122.44,37.717,1,1
OTHER,7,2,0,-122.44,37.746,1,1
OTHER,7,2,0,-122.439,37.787,1,1
OTHER,7,2,0,-122.437,37.724,2,2
OTHER,7,2,0,-122.435,37.758,2,2
OTHER,7,2,0,-122.434,37.713,1,1
OTHER,7,2,0,-122.426,37.794,1,1
OTHER,7,2,0,-122.424,37.776,1,1
OTHER,7,2,0,-122.422,37.773,1,1
OTHER,7,2,0,-122.42,37.764,1,1
OTHER,7,2,0,-122.42,37.767,2,2
OTHER,7,2,0,-122.419,37.753,1,1
OTHER,7,2,0,-122.419,37.761,1,1
OTHER,7,2,0,-122.419,37.786,1,1
OTHER,7,2,0,-122.417,37.748,1,1
OTHER,7,2,0,-122.417,37.765,2,2
OTHER,7,2,0,-122.415,37.76,1,1
OTHER,7,2,0,-122.415,37.782,1,1
OTHER,7,2,0,-122.414,37.775,1,1
OTHER,7,2,0,-122.413,37.76,1,1
OTHER,7,2,0,-122.413,37.776,1,1
OTHER,7,2,0,-122.412,37.785,1,1
OTHER,7,2,0,-122.411,37.758,1,1
OTHER,7,2,0,-122.408,37.766,1,1
OTHER,7,2,0,-122.408,37.771,1,1
OTHER,7,2,0,-122.407,37.787,1,1
OTHER,7,2,0,-122.405,37.709,1,1
OTHER,7,2,0,-122.404,37.79,1,1
OTHER,7,2,0,-122.402,37.779,1,1
OTHER,7,2,0,-122.4,37.778,1,1
OTHER,7,2,0,-122.397,37.738,1,1
OTHER,7,2,0,-122.394,37.781,1,1
OTHER,7,2,0,-122.393,37.737,1,1
OTHER,7,2,0,-122.392,37.764,2,2
OTHER,7,2,0,-122.392,37.784,1,1
OTHER,7,2,1,-122.492,37.752,1,1
OTHER,7,2,1,-122.484,37.757,1,1
OTHER,7,2,1,-122.475,37.735,2,2
OTHER,7,2,1,-122.468,37.781,1,1
OTHER,7,2,1,-122.458,37.763,1,1
OTHER,7,2,1,-122.458,37.78,1,1
OTHER,7,2,1,-122.447,37.709,1,1
OTHER,7,2,1,-122.447,37.729,1,1
OTHER,7,2,1,-122.439,37.742,1,1
OTHER,7,2,1,-122.439,37.772,2,2
OTHER,7,2,1,-122.435,37.724,1,1
OTHER,7,2,1,-122.435,37.797,1,1
OTHER,7,2,1,-122.433,37.729,1,1
OTHER,7,2,1,-122.43,37.791,1,1
OTHER,7,2,1,-122.429,37.771,1,1
OTHER,7,2,1,-122.428,37.729,1,1
OTHER,7,2,1,-122.428,37.775,1,1
OTHER,7,2,1,-122.426,37.766,1,1
OTHER,7,2,1,-122.422,37.77,1,1
OTHER,7,2,1,-122.421,37.765,1,1
OTHER,7,2,1,-122.42,37.766,1,1
OTHER,7,2,1,-122.419,37.712,1,1
OTHER,7,2,1,-122.419,37.762,2,2
OTHER,7,2,1,-122.417,37.776,1,1
OTHER,7,2,1,-122.414,37.753,1,1
OTHER,7,2,1,-122.414,37.78,1,1
OTHER,7,2,1,-122.413,37.749,2,2
OTHER,7,2,1,-122.413,37.778,1,1
OTHER,7,2,1,-122.413,37.781,1,1
OTHER,7,2,1,-122.413,37.784,1,1
OTHER,7,2,1,-122.412,37.749,1,1
OTHER,7,2,1,-122.412,37.784,1,1
OTHER,7,2,1,-122.411,37.779,1,1
OTHER,7,2,1,-122.41,37.799,1,1
OTHER,7,2,1,-122.409,37.781,2,2
OTHER,7,2,1,-122.408,37.765,1,1
OTHER,7,2,1,-122.408,37.786,1,1
OTHER,7,2,1,-122.408,37.788,1,1
OTHER,7,2,1,-122.407,37.756,1,1
OTHER,7,2,1,-122.407,37.785,1,1
OTHER,7,2,1,-122.407,37.798,1,1
OTHER,7,2,1,-122.405,37.731,2,2
OTHER,7,2,1,-122.403,37.726,2,2
OTHER,7,2,1,-122.402,37.789,1,1
OTHER,7,2,1,-122.398,37.772,1,1
OTHER,7,2,1,-122.392,37.721,1,1
OTHER,7,2,2,-122.511,37.775,1,1
OTHER,7,2,2,-122.492,37.714,1,1
OTHER,7,2,2,-122.49,37.772,1,1
OTHER,7,2,2,-122.474,37.781,2,2
OTHER,7,2,2,-122.47,37.784,1,1
OTHER,7,2,2,-122.468,37.76,1,1
OTHER,7,2,2,-122.468,37.779,1,1
OTHER,7,2,2,-122.458,37.744,1,1
OTHER,7,2,2,-122.458,37.763,1,1
OTHER,7,2,2,-122.447,37.714,1,1
OTHER,7,2,2,-122.446,37.773,1,1
OTHER,7,2,2,-122.436,37.713,2,2
OTHER,7,2,2,-122.433,37.783,2,2
OTHER,7,2,2,-122.423,37.781,1,1
OTHER,7,2,2,-122.422,37.787,1,1
OTHER,7,2,2,-122.422,37.799,1,1
OTHER,7,2,2,-122.418,37.752,1,1
OTHER,7,2,2,-122.413,37.759,2,2
OTHER,7,2,2,-122.412,37.786,1,1
OTHER,7,2,2,-122.411,37.776,1,1
OTHER,7,2,2,-122.41,37.753,1,1
OTHER,7,2,2,-122.41,37.799,1,1
OTHER,7,2,2,-122.409,37.799,1,1
OTHER,7,2,2,-122.406,37.738,2,2
OTHER,7,2,2,-122.404,37.729,1,1
OTHER,7,2,2,-122.401,37.713,1,1
OTHER,7,2,2,-122.401,37.796,1,1
OTHER,7,2,2,-122.4,37.778,2,2
OTHER,7,2,2,-122.394,37.736,1,1
OTHER,7,2,2,-122.393,37.776,2,2
OTHER,7,2,2,-122.393,37.78,2,2
OTHER,7,2,2,-122.392,37.72,3,3
OTHER,7,3,0,-122.51,37.764,1,1
OTHER,7,3,0,-122.491,37.73,1,1
OTHER,7,3,0,-122.483,37.743,2,2
OTHER,7,3,0,-122.479,37.759,1,1
OTHER,7,3,0,-122.476,37.729,1,1
OTHER,7,3,0,-122.466,37.708,1,1
OTHER,7,3,0,-122.461,37.716,1,1
OTHER,7,3,0,-122.459,37.748,1,1
OTHER,7,3,0,-122.445,37.723,2,2
OTHER,7,3,0,-122.432,37.749,2,2
OTHER,7,3,0,-122.432,37.764,1,1
OTHER,7,3,0,-122.428,37.791,1,1
OTHER,7,3,0,-122.423,37.783,1,1
OTHER,7,3,0,-122.42,37.789,1,1
OTHER,7,3,0,-122.419,37.786,1,1
OTHER,7,3,0,-122.414,37.778,1,1
OTHER,7,3,0,-122.413,37.782,1,1
OTHER,7,3,0,-122.413,37.783,1,1
OTHER,7,3,0,-122.408,37.712,1,1
OTHER,7,3,0,-122.408,37.779,1,1
OTHER,7,3,0,-122.408,37.781,1,1
OTHER,7,3,0,-122.407,37.756,1,1
OTHER,7,3,0,-122.407,37.757,1,1
OTHER,7,3,0,-122.405,37.785,1,1
OTHER,7,3,0,-122.403,37.788,1,1
OTHER,7,3,0,-122.401,37.789,1,1
OTHER,7,3,0,-122.401,37.794,2,2
OTHER,7,3,0,-122.398,37.765,1,1
OTHER,7,3,0,-122.397,37.792,1,1
OTHER,7,3,0,-122.393,37.727,1,1
OTHER,7,3,0,-122.391,37.724,1,1
OTHER,7,3,1,-122.481,37.756,1,1
OTHER,7,3,1,-122.476,37.753,1,1
OTHER,7,3,1,-122.475,37.718,1,1
OTHER,7,3,1,-122.474,37.716,1,1
OTHER,7,3,1,-122.464,37.764,1,1
OTHER,7,3,1,-122.453,37.786,1,1
OTHER,7,3,1,-122.451,37.771,1,1
OTHER,7,3,1,-122.449,37.782,1,1
OTHER,7,3,1,-122.445,37.77,1,1
OTHER,7,3,1,-122.441,37.782,1,1
OTHER,7,3,1,-122.438,37.72,1,1
OTHER,7,3,1,-122.433,37.752,1,1
OTHER,7,3,1,-122.432,37.79,1,1
OTHER,7,3,1,-122.428,37.778,1,1
OTHER,7,3,1,-122.426,37.765,1,1
OTHER,7,3,1,-122.423,37.796,1,1
OTHER,7,3,1,-122.421,37.761,1,1
OTHER,7,3,1,-122.419,37.754,2,2
OTHER,7,3,1,-122.418,37.78,2,2
OTHER,7,3,1,-122.416,37.775,1,1
OTHER,7,3,1,-122.415,37.779,1,1
OTHER,7,3,1,-122.413,37.774,1,1
OTHER,7,3,1,-122.413,37.784,2,2
OTHER,7,3,1,-122.411,37.781,1,1
OTHER,7,3,1,-122.41,37.714,1,1
OTHER,7,3,1,-122.408,37.781,2,2
OTHER,7,3,1,-122.408,37.784,1,1
OTHER,7,3,1,-122.408,37.787,1,1
OTHER,7,3,1,-122.403,37.775,1,1
OTHER,7,3,1,-122.402,37.79,2,2
OTHER,7,3,1,-122.395,37.784,1,1
OTHER,7,3,1,-122.391,37.724,1,1
OTHER,7,3,2,-122.489,37.765,2,2
OTHER,7,3,2,-122.467,37.741,1,1
OTHER,7,3,2,-122.466,37.74,1,1
OTHER,7,3,2,-122.451,37.787,1,1
OTHER,7,3,2,-122.438,37.721,1,1
OTHER,7,3,2,-122.426,37.794,1,1
OTHER,7,3,2,-122.421,37.766,1,1
OTHER,7,3,2,-122.421,37.784,1,1
OTHER,7,3,2,-122.421,37.791,1,1
OTHER,7,3,2,-122.419,37.755,1,1
OTHER,7,3,2,-122.418,37.797,1,1
OTHER,7,3,2,-122.417,37.784,1,1
OTHER,7,3,2,-122.416,37.754,1,1
OTHER,7,3,2,-122.415,37.754,1,1
OTHER,7,3,2,-122.414,37.78,1,1
OTHER,7,3,2,-122.414,37.784,1,1
OTHER,7,3,2,-122.413,37.759,1,1
OTHER,7,3,2,-122.413,37.783,1,1
OTHER,7,3,2,-122.412,37.787,2,2
OTHER,7,3,2,-122.407,37.759,2,2
OTHER,7,3,2,-122.407,37.798,1,1
OTHER,7,3,2,-122.404,37.795,1,1
OTHER,7,3,2,-122.403,37.775,1,1
OTHER,7,3,2,-122.392,37.739,1,1
OTHER,7,4,0,-122.462,37.787,1,1
OTHER,7,4,0,-122.454,37.723,1,1
OTHER,7,4,0,-122.448,37.766,1,1
OTHER,7,4,0,-122.446,37.776,1,1
OTHER,7,4,0,-122.436,37.723,1,1
OTHER,7,4,0,-122.436,37.76,1,1
OTHER,7,4,0,-122.432,37.78,1,1
OTHER,7,4,0,-122.431,37.76,1,1
OTHER,7,4,0,-122.425,37.733,1,1
OTHER,7,4,0,-122.424,37.737,1,1
OTHER,7,4,0,-122.422,37.767,1,1
OTHER,7,4,0,-122.421,37.759,1,1
OTHER,7,4,0,-122.418,37.749,2,2
OTHER,7,4,0,-122.418,37.79,1,1
OTHER,7,4,0,-122.415,37.761,1,1
OTHER,7,4,0,-122.415,37.778,1,1
OTHER,7,4,0,-122.415,37.785,1,1
OTHER,7,4,0,-122.415,37.789,1,1
OTHER,7,4,0,-122.414,37.711,2,2
OTHER,7,4,0,-122.414,37.78,1,1
OTHER,7,4,0,-122.414,37.782,1,1
OTHER,7,4,0,-122.414,37.783,1,1
OTHER,7,4,0,-122.413,37.777,1,1
OTHER,7,4,0,-122.408,37.784,1,1
OTHER,7,4,0,-122.407,37.776,1,1
OTHER,7,4,0,-122.398,37.756,1,1
OTHER,7,4,0,-122.395,37.78,1,1
OTHER,7,4,0,-122.394,37.794,1,1
OTHER,7,4,1,-122.472,37.78,1,1
OTHER,7,4,1,-122.454,37.771,2,2
OTHER,7,4,1,-122.449,37.764,1,1
OTHER,7,4,1,-122.447,37.777,1,1
OTHER,7,4,1,-122.444,37.753,1,1
OTHER,7,4,1,-122.437,37.798,1,1
OTHER,7,4,1,-122.43,37.767,1,1
OTHER,7,4,1,-122.428,37.785,1,1
OTHER,7,4,1,-122.424,37.763,2,2
OTHER,7,4,1,-122.424,37.765,1,1
OTHER,7,4,1,-122.419,37.764,1,1
OTHER,7,4,1,-122.418,37.784,2,2
OTHER,7,4,1,-122.415,37.778,1,1
OTHER,7,4,1,-122.414,37.778,1,1
OTHER,7,4,1,-122.414,37.783,1,1
OTHER,7,4,1,-122.405,37.789,1,1
OTHER,7,4,1,-122.399,37.74,1,1
OTHER,7,4,2,-122.485,37.765,1,1
OTHER,7,4,2,-122.483,37.779,1,1
OTHER,7,4,2,-122.482,37.78,1,1
OTHER,7,4,2,-122.466,37.776,1,1
OTHER,7,4,2,-122.464,37.78,1,1
OTHER,7,4,2,-122.458,37.722,2,2
OTHER,7,4,2,-122.455,37.724,1,1
OTHER,7,4,2,-122.447,37.721,1,1
OTHER,7,4,2,-122.447,37.782,2,2
OTHER,7,4,2,-122.442,37.716,2,2
OTHER,7,4,2,-122.442,37.787,1,1
OTHER,7,4,2,-122.439,37.787,1,1
OTHER,7,4,2,-122.436,37.761,1,1
OTHER,7,4,2,-122.433,37.781,1,1
OTHER,7,4,2,-122.432,37.782,1,1
OTHER,7,4,2,-122.43,37.769,1,1
OTHER,7,4,2,-122.428,37.768,1,1
OTHER,7,4,2,-122.421,37.789,1,1
OTHER,7,4,2,-122.418,37.776,1,1
OTHER,7,4,2,-122.417,37.774,1,1
OTHER,7,4,2,-122.417,37.776,2,2
OTHER,7,4,2,-122.416,37.783,1,1
OTHER,7,4,2,-122.416,37.789,1,1
OTHER,7,4,2,-122.415,37.79,1,1
OTHER,7,4,2,-122.41,37.723,1,1
OTHER,7,4,2,-122.406,37.714,1,1
OTHER,7,4,2,-122.406,37.726,1,1
OTHER,7,4,2,-122.403,37.775,2,2
OTHER,7,5,0,-122.497,37.772,2,2
OTHER,7,5,0,-122.477,37.762,1,1
OTHER,7,5,0,-122.474,37.717,1,1
OTHER,7,5,0,-122.458,37.763,2,2
OTHER,7,5,0,-122.458,37.775,1,1
OTHER,7,5,0,-122.456,37.713,1,1
OTHER,7,5,0,-122.454,37.719,1,1
OTHER,7,5,0,-122.447,37.773,2,2
OTHER,7,5,0,-122.443,37.792,1,1
OTHER,7,5,0,-122.441,37.798,1,1
OTHER,7,5,0,-122.433,37.727,1,1
OTHER,7,5,0,-122.426,37.76,1,1
OTHER,7,5,0,-122.423,37.778,1,1
OTHER,7,5,0,-122.422,37.79,1,1
OTHER,7,5,0,-122.419,37.754,1,1
OTHER,7,5,0,-122.416,37.784,2,2
OTHER,7,5,0,-122.414,37.786,1,1
OTHER,7,5,0,-122.411,37.782,1,1
OTHER,7,5,0,-122.41,37.784,1,1
OTHER,7,5,0,-122.408,37.784,1,1
OTHER,7,5,0,-122.407,37.756,1,1
OTHER,7,5,0,-122.403,37.775,1,1
OTHER,7,5,0,-122.402,37.779,2,2
OTHER,7,5,0,-122.398,37.76,1,1
OTHER,7,5,0,-122.395,37.786,1,1
OTHER,7,5,1,-122.51,37.767,1,1
OTHER,7,5,1,-122.485,37.717,1,1
OTHER,7,5,1,-122.476,37.729,1,1
OTHER,7,5,1,-122.454,37.769,1,1
OTHER,7,5,1,-122.447,37.768,1,1
OTHER,7,5,1,-122.432,37.78,1,1
OTHER,7,5,1,-122.431,37.778,1,1
OTHER,7,5,1,-122.428,37.761,1,1
OTHER,7,5,1,-122.426,37.759,1,1
OTHER,7,5,1,-122.422,37.762,1,1
OTHER,7,5,1,-122.418,37.77,1,1
OTHER,7,5,1,-122.417,37.712,2,2
OTHER,7,5,1,-122.416,37.769,1,1
OTHER,7,5,1,-122.413,37.785,1,1
OTHER,7,5,1,-122.411,37.786,1,1
OTHER,7,5,1,-122.409,37.778,1,1
OTHER,7,5,1,-122.407,37.782,2,2
OTHER,7,5,1,-122.407,37.785,1,1
OTHER,7,5,1,-122.403,37.766,1,1
OTHER,7,5,1,-122.403,37.775,2,2
OTHER,7,5,1,-122.403,37.795,1,1
OTHER,7,5,1,-122.398,37.772,1,1
OTHER,7,5,1,-122.397,37.788,1,1
OTHER,7,5,2,-122.465,37.777,1,1
OTHER,7,5,2,-122.445,37.788,1,1
OTHER,7,5,2,-122.434,37.73,1,1
OTHER,7,5,2,-122.434,37.763,1,1
OTHER,7,5,2,-122.428,37.758,1,1
OTHER,7,5,2,-122.427,37.718,1,1
OTHER,7,5,2,-122.422,37.791,1,1
OTHER,7,5,2,-122.421,37.71,1,1
OTHER,7,5,2,-122.421,37.765,2,2
OTHER,7,5,2,-122.419,37.775,1,1
OTHER,7,5,2,-122.416,37.759,2,2
OTHER,7,5,2,-122.416,37.783,1,1
OTHER,7,5,2,-122.415,37.762,1,1
OTHER,7,5,2,-122.413,37.711,1,1
OTHER,7,5,2,-122.407,37.798,2,2
OTHER,7,5,2,-122.406,37.787,1,1
OTHER,7,5,2,-122.406,37.798,1,1
OTHER,7,5,2,-122.403,37.767,2,2
OTHER,7,5,2,-122.403,37.775,1,1
OTHER,7,5,2,-122.4,37.781,1,1
OTHER,7,5,2,-122.398,37.787,1,1
OTHER,7,5,2,-122.396,37.754,1,1
OTHER,7,6,0,-122.508,37.771,2,2
OTHER,7,6,0,-122.497,37.776,1,1
OTHER,7,6,0,-122.492,37.782,1,1
OTHER,7,6,0,-122.477,37.774,1,1
OTHER,7,6,0,-122.466,37.773,1,1
OTHER,7,6,0,-122.458,37.733,1,1
OTHER,7,6,0,-122.451,37.733,1,1
OTHER,7,6,0,-122.435,37.758,1,1
OTHER,7,6,0,-122.432,37.765,1,1
OTHER,7,6,0,-122.422,37.742,2,2
OTHER,7,6,0,-122.421,37.769,2,2
OTHER,7,6,0,-122.42,37.765,1,1
OTHER,7,6,0,-122.416,37.783,1,1
OTHER,7,6,0,-122.414,37.781,1,1
OTHER,7,6,0,-122.412,37.783,2,2
OTHER,7,6,0,-122.412,37.784,1,1
OTHER,7,6,0,-122.41,37.782,1,1
OTHER,7,6,0,-122.41,37.783,1,1
OTHER,7,6,0,-122.409,37.748,1,1
OTHER,7,6,0,-122.406,37.738,1,1
OTHER,7,6,0,-122.403,37.775,2,2
OTHER,7,6,0,-122.398,37.73,1,1
OTHER,7,6,0,-122.397,37.794,1,1
OTHER,7,6,1,-122.504,37.745,1,1
OTHER,7,6,1,-122.495,37.743,1,1
OTHER,7,6,1,-122.489,37.764,1,1
OTHER,7,6,1,-122.486,37.708,1,1
OTHER,7,6,1,-122.481,37.763,1,1
OTHER,7,6,1,-122.476,37.729,1,1
OTHER,7,6,1,-122.461,37.783,1,1
OTHER,7,6,1,-122.443,37.716,1,1
OTHER,7,6,1,-122.439,37.761,1,1
OTHER,7,6,1,-122.435,37.793,1,1
OTHER,7,6,1,-122.431,37.752,1,1
OTHER,7,6,1,-122.424,37.782,1,1
OTHER,7,6,1,-122.421,37.792,1,1
OTHER,7,6,1,-122.42,37.764,1,1
OTHER,7,6,1,-122.42,37.774,2,2
OTHER,7,6,1,-122.415,37.775,2,2
OTHER,7,6,1,-122.413,37.784,1,1
OTHER,7,6,1,-122.413,37.79,1,1
OTHER,7,6,1,-122.411,37.782,1,1
OTHER,7,6,1,-122.409,37.789,1,1
OTHER,7,6,1,-122.408,37.793,1,1
OTHER,7,6,1,-122.408,37.797,1,1
OTHER,7,6,1,-122.407,37.768,1,1
OTHER,7,6,1,-122.407,37.792,1,1
OTHER,7,6,1,-122.406,37.733,1,1
OTHER,7,6,1,-122.406,37.787,1,1
OTHER,7,6,1,-122.406,37.797,1,1
OTHER,7,6,1,-122.394,37.762,1,1
OTHER,7,6,2,-122.481,37.716,1,1
OTHER,7,6,2,-122.475,37.731,1,1
OTHER,7,6,2,-122.46,37.71,1,1
OTHER,7,6,2,-122.454,37.774,1,1
OTHER,7,6,2,-122.435,37.763,1,1
OTHER,7,6,2,-122.433,37.797,1,1
OTHER,7,6,2,-122.432,37.78,1,1
OTHER,7,6,2,-122.428,37.774,1,1
OTHER,7,6,2,-122.425,37.749,1,1
OTHER,7,6,2,-122.423,37.741,2,2
OTHER,7,6,2,-122.422,37.763,1,1
OTHER,7,6,2,-122.42,37.789,1,1
OTHER,7,6,2,-122.418,37.757,1,1
OTHER,7,6,2,-122.416,37.751,3,3
OTHER,7,6,2,-122.416,37.762,1,1
OTHER,7,6,2,-122.409,37.781,1,1
OTHER,7,6,2,-122.407,37.756,1,1
OTHER,7,6,2,-122.405,37.733,1,1
OTHER,7,6,2,-122.405,37.775,1,1
OTHER,7,6,2,-122.403,37.775,1,1
OTHER,7,6,2,-122.403,37.798,1,1
OTHER,7,6,2,-122.402,37.723,2,2
OTHER,7,6,2,-122.394,37.786,1,1
OTHER,7,6,2,-122.392,37.745,1,1
OTHER,7,7,0,-122.487,37.779,1,1
OTHER,7,7,0,-122.476,37.731,1,1
OTHER,7,7,0,-122.474,37.763,1,1
OTHER,7,7,0,-122.447,37.77,1,1
OTHER,7,7,0,-122.445,37.718,1,1
OTHER,7,7,0,-122.443,37.719,1,1
OTHER,7,7,0,-122.434,37.713,1,1
OTHER,7,7,0,-122.421,37.782,1,1
OTHER,7,7,0,-122.419,37.781,2,2
OTHER,7,7,0,-122.418,37.744,2,2
OTHER,7,7,0,-122.417,37.76,1,1
OTHER,7,7,0,-122.417,37.781,1,1
OTHER,7,7,0,-122.416,37.783,2,2
OTHER,7,7,0,-122.414,37.781,1,1
OTHER,7,7,0,-122.413,37.774,1,1
OTHER,7,7,0,-122.41,37.772,1,1
OTHER,7,7,0,-122.409,37.777,1,1
OTHER,7,7,0,-122.409,37.779,1,1
OTHER,7,7,0,-122.409,37.785,1,1
OTHER,7,7,0,-122.408,37.796,1,1
OTHER,7,7,0,-122.408,37.799,1,1
OTHER,7,7,0,-122.407,37.787,1,1
OTHER,7,7,0,-122.403,37.775,2,2
OTHER,7,7,0,-122.397,37.754,1,1
OTHER,7,7,1,-122.484,37.763,1,1
OTHER,7,7,1,-122.467,37.781,1,1
OTHER,7,7,1,-122.454,37.768,1,1
OTHER,7,7,1,-122.444,37.772,1,1
OTHER,7,7,1,-122.442,37.763,2,2
OTHER,7,7,1,-122.437,37.728,1,1
OTHER,7,7,1,-122.437,37.735,1,1
OTHER,7,7,1,-122.435,37.775,1,1
OTHER,7,7,1,-122.421,37.765,1,1
OTHER,7,7,1,-122.421,37.77,2,2
OTHER,7,7,1,-122.419,37.759,1,1
OTHER,7,7,1,-122.418,37.785,1,1
OTHER,7,7,1,-122.415,37.787,1,1
OTHER,7,7,1,-122.414,37.78,1,1
OTHER,7,7,1,-122.413,37.758,1,1
OTHER,7,7,1,-122.412,37.784,2,2
OTHER,7,7,1,-122.411,37.764,2,2
OTHER,7,7,1,-122.411,37.782,1,1
OTHER,7,7,1,-122.407,37.761,2,2
OTHER,7,7,1,-122.403,37.775,3,3
OTHER,7,7,1,-122.403,37.794,1,1
OTHER,7,7,1,-122.396,37.794,1,1
OTHER,7,7,2,-122.49,37.785,1,1
OTHER,7,7,2,-122.445,37.738,1,1
OTHER,7,7,2,-122.435,37.762,3,3
OTHER,7,7,2,-122.432,37.772,1,1
OTHER,7,7,2,-122.427,37.789,2,2
OTHER,7,7,2,-122.423,37.775,1,1
OTHER,7,7,2,-122.423,37.787,1,1
OTHER,7,7,2,-122.422,37.738,1,1
OTHER,7,7,2,-122.42,37.771,1,1
OTHER,7,7,2,-122.42,37.788,1,1
OTHER,7,7,2,-122.417,37.762,1,1
OTHER,7,7,2,-122.417,37.764,1,1
OTHER,7,7,2,-122.417,37.789,1,1
OTHER,7,7,2,-122.414,37.775,1,1
OTHER,7,7,2,-122.414,37.784,1,1
OTHER,7,7,2,-122.413,37.79,1,1
OTHER,7,7,2,-122.412,37.768,1,1
OTHER,7,7,2,-122.412,37.783,1,1
OTHER,7,7,2,-122.411,37.768,1,1
OTHER,7,7,2,-122.408,37.784,1,1
OTHER,7,7,2,-122.405,37.753,1,1
OTHER,7,7,2,-122.399,37.747,1,1
OTHER,7,7,2,-122.398,37.751,1,1
OTHER,7,7,2,-122.398,37.787,1,1
OTHER,7,7,2,-122.395,37.775,1,1
OTHER,7,7,2,-122.393,37.753,1,1
OTHER,7,8,0,-122.493,37.754,1,1
OTHER,7,8,0,-122.485,37.738,1,1
OTHER,7,8,0,-122.484,37.763,1,1
OTHER,7,8,0,-122.483,37.721,1,1
OTHER,7,8,0,-122.478,37.737,1,1
OTHER,7,8,0,-122.475,37.725,2,2
OTHER,7,8,0,-122.474,37.718,1,1
OTHER,7,8,0,-122.457,37.781,1,1
OTHER,7,8,0,-122.447,37.781,1,1
OTHER,7,8,0,-122.437,37.768,1,1
OTHER,7,8,0,-122.437,37.777,1,1
OTHER,7,8,0,-122.436,37.728,1,1
OTHER,7,8,0,-122.42,37.767,1,1
OTHER,7,8,0,-122.416,37.782,2,2
OTHER,7,8,0,-122.416,37.783,1,1
OTHER,7,8,0,-122.416,37.788,1,1
OTHER,7,8,0,-122.414,37.761,1,1
OTHER,7,8,0,-122.414,37.774,1,1
OTHER,7,8,0,-122.413,37.793,1,1
OTHER,7,8,0,-122.412,37.782,2,2
OTHER,7,8,0,-122.409,37.779,2,2
OTHER,7,8,0,-122.407,37.756,4,4
OTHER,7,8,0,-122.403,37.775,4,4
OTHER,7,8,0,-122.401,37.789,1,1
OTHER,7,8,0,-122.399,37.786,1,1
OTHER,7,8,0,-122.398,37.73,1,1
OTHER,7,8,0,-122.396,37.791,1,1
OTHER,7,8,0,-122.396,37.794,1,1
OTHER,7,8,0,-122.395,37.781,1,1
OTHER,7,8,0,-122.394,37.741,1,1
OTHER,7,8,0,-122.393,37.738,1,1
OTHER,7,8,0,-122.391,37.778,1,1
OTHER,7,8,1,-122.5,37.752,1,1
OTHER,7,8,1,-122.477,37.76,1,1
OTHER,7,8,1,-122.477,37.765,2,2
OTHER,7,8,1,-122.476,37.729,3,3
OTHER,7,8,1,-122.476,37.735,1,1
OTHER,7,8,1,-122.47,37.712,1,1
OTHER,7,8,1,-122.466,37.764,1,1
OTHER,7,8,1,-122.465,37.763,1,1
OTHER,7,8,1,-122.445,37.77,1,1
OTHER,7,8,1,-122.441,37.772,1,1
OTHER,7,8,1,-122.435,37.763,1,1
OTHER,7,8,1,-122.428,37.761,1,1
OTHER,7,8,1,-122.427,37.794,1,1
OTHER,7,8,1,-122.426,37.783,1,1
OTHER,7,8,1,-122.423,37.796,1,1
OTHER,7,8,1,-122.422,37.71,1,1
OTHER,7,8,1,-122.422,37.742,1,1
OTHER,7,8,1,-122.422,37.765,1,1
OTHER,7,8,1,-122.42,37.747,1,1
OTHER,7,8,1,-122.419,37.783,2,2
OTHER,7,8,1,-122.418,37.767,1,1
OTHER,7,8,1,-122.417,37.712,1,1
OTHER,7,8,1,-122.417,37.782,2,2
OTHER,7,8,1,-122.416,37.789,1,1
OTHER,7,8,1,-122.415,37.782,1,1
OTHER,7,8,1,-122.413,37.784,1,1
OTHER,7,8,1,-122.413,37.799,1,1
OTHER,7,8,1,-122.409,37.779,1,1
OTHER,7,8,1,-122.409,37.787,2,2
OTHER,7,8,1,-122.408,37.781,1,1
OTHER,7,8,1,-122.408,37.784,1,1
OTHER,7,8,1,-122.408,37.785,1,1
OTHER,7,8,1,-122.405,37.786,1,1
OTHER,7,8,1,-122.404,37.796,1,1
OTHER,7,8,1,-122.403,37.775,1,1
OTHER,7,8,1,-122.4,37.771,1,1
OTHER,7,8,2,-122.51,37.763,1,1
OTHER,7,8,2,-122.475,37.721,2,2
OTHER,7,8,2,-122.459,37.781,2,2
OTHER,7,8,2,-122.447,37.721,1,1
OTHER,7,8,2,-122.441,37.764,1,1
OTHER,7,8,2,-122.438,37.778,2,2
OTHER,7,8,2,-122.432,37.784,1,1
OTHER,7,8,2,-122.431,37.783,1,1
OTHER,7,8,2,-122.431,37.785,1,1
OTHER,7,8,2,-122.421,37.759,1,1
OTHER,7,8,2,-122.418,37.785,1,1
OTHER,7,8,2,-122.417,37.712,2,2
OTHER,7,8,2,-122.416,37.759,1,1
OTHER,7,8,2,-122.416,37.769,1,1
OTHER,7,8,2,-122.414,37.786,1,1
OTHER,7,8,2,-122.409,37.781,1,1
