Date,Open,High,Low,Close,Adj Close,Volume
2017-08-11,206.850006,206.850006,205.630005,205.979996,202.579498,1452800
2017-08-14,206.660004,207.630005,206.070007,207.369995,203.946548,1254200
2017-08-15,207.000000,207.839996,206.509995,207.179993,203.759674,1048500
2017-08-16,207.210007,208.630005,206.619995,207.919998,204.487473,1704300
2017-08-17,207.789993,208.119995,205.279999,205.350006,201.959900,1396500
2017-08-18,205.350006,205.630005,203.449997,203.529999,200.169937,1838600
2017-08-21,203.800003,204.899994,203.009995,204.550003,201.173096,1567600
2017-08-22,205.199997,205.860001,204.630005,205.460007,202.068100,2091200
2017-08-23,204.050003,204.100006,202.320007,202.669998,200.470612,1267300
2017-08-24,203.889999,203.889999,201.960007,202.119995,199.926575,1230800
2017-08-25,203.440002,203.449997,202.050003,202.130005,199.936478,1238100
2017-08-28,202.779999,203.270004,201.850006,202.460007,200.262894,1174700
2017-08-29,202.199997,203.080002,201.330002,202.919998,200.717896,991300
2017-08-30,202.919998,203.690002,202.000000,203.690002,201.479553,1196200
2017-08-31,204.320007,204.619995,203.020004,204.320007,202.102707,1567900
2017-09-01,204.610001,204.910004,203.229996,203.559998,201.350952,1413000
2017-09-05,202.250000,202.529999,200.509995,200.979996,198.798950,1934500
2017-09-06,201.750000,202.250000,201.240005,202.050003,199.857346,2236200
2017-09-07,201.470001,204.710007,201.470001,204.460007,202.241196,1701500
2017-09-08,204.350006,206.119995,203.160004,205.690002,203.457855,1474000
2017-09-11,206.460007,209.779999,206.089996,209.559998,207.285843,1806700
2017-09-12,209.910004,210.960007,209.259995,209.639999,207.364975,1441200
2017-09-13,209.119995,210.289993,208.570007,209.490005,207.216614,1129600
2017-09-14,209.149994,211.910004,208.740005,211.429993,209.135529,1984200
2017-09-15,212.589996,214.119995,210.660004,213.350006,211.034729,3636400
2017-09-18,214.000000,214.039993,212.570007,213.759995,211.440262,1272400
2017-09-19,214.229996,214.649994,212.850006,213.559998,211.242432,1429700
2017-09-20,211.770004,212.600006,208.309998,210.509995,208.225525,2987200
2017-09-21,210.899994,211.619995,210.240005,210.440002,208.156296,1382400
2017-09-22,209.639999,211.300003,209.279999,210.759995,208.472824,1493300
2017-09-25,210.979996,211.220001,209.369995,210.729996,208.443146,1609200
2017-09-26,211.259995,212.830002,210.929993,211.029999,208.739883,1224600
2017-09-27,211.089996,211.380005,208.160004,209.479996,207.206711,1865100
2017-09-28,208.300003,209.880005,208.250000,209.550003,207.275955,2092800
2017-09-29,209.059998,209.899994,208.729996,209.899994,207.622147,1632200
2017-10-02,210.729996,212.789993,210.029999,212.759995,210.451111,1292100
2017-10-03,212.619995,214.600006,211.380005,214.570007,212.241486,1634900
2017-10-04,214.850006,216.940002,214.500000,216.520004,214.170319,1636400
2017-10-05,216.490005,217.610001,215.899994,216.369995,214.021927,1740500
2017-10-06,216.000000,216.539993,215.270004,216.520004,214.170319,1650800
2017-10-09,215.960007,217.210007,215.690002,216.679993,214.328568,1054600
2017-10-10,217.380005,217.600006,216.550003,216.750000,214.397812,1170900
2017-10-11,216.750000,216.860001,214.660004,216.509995,214.160416,2052900
2017-10-12,216.600006,217.639999,216.289993,217.589996,215.228699,1908000
2017-10-13,218.830002,219.759995,216.800003,217.720001,215.357285,1461600
2017-10-16,217.699997,218.729996,217.199997,218.720001,216.346436,1185200
2017-10-17,218.490005,218.720001,216.470001,217.750000,215.386963,2150800
2017-10-18,217.520004,218.639999,217.369995,218.270004,215.901321,1413600
2017-10-19,218.490005,219.250000,217.470001,219.240005,216.860794,1369000
2017-10-20,219.949997,221.320007,219.190002,221.320007,218.918228,1647800
2017-10-23,221.759995,222.779999,221.199997,221.550003,219.145721,2161300
2017-10-24,229.000000,238.899994,228.990005,234.649994,232.103561,6508400
2017-10-25,235.009995,237.940002,233.940002,237.679993,235.100662,4114500
2017-10-26,238.259995,238.800003,232.309998,232.940002,230.412125,3385000
2017-10-27,234.229996,234.949997,232.550003,234.740005,232.192596,2000400
2017-10-30,233.660004,233.660004,230.639999,231.020004,228.512955,2722600
2017-10-31,231.380005,231.600006,229.809998,230.190002,227.691956,1908200
2017-11-01,231.000000,231.759995,229.110001,230.179993,227.682068,1389900
2017-11-02,230.240005,232.800003,229.550003,232.229996,229.709824,1609500
2017-11-03,231.559998,232.580002,230.919998,232.220001,229.699936,1582700
2017-11-06,232.220001,232.630005,230.149994,230.309998,227.810669,1334700
2017-11-07,230.380005,230.770004,229.139999,230.050003,227.553482,1553600
2017-11-08,229.839996,230.649994,229.380005,229.830002,227.335876,1510200
2017-11-09,228.539993,229.399994,227.050003,228.389999,225.911499,1575800
2017-11-10,227.470001,228.440002,226.160004,227.449997,224.981705,1295800
2017-11-13,226.729996,228.429993,226.259995,228.220001,225.743332,1765300
2017-11-14,228.139999,229.960007,226.750000,229.330002,226.841293,1393200
2017-11-15,228.070007,228.509995,226.039993,227.399994,224.932236,1512100
2017-11-16,227.789993,229.990005,227.789993,229.419998,226.930328,1224800
2017-11-17,228.429993,229.919998,227.740005,229.360001,226.870972,1741800
2017-11-20,229.899994,233.589996,229.550003,231.490005,228.977875,1700000
2017-11-21,232.210007,235.710007,232.210007,234.089996,231.549637,2122600
2017-11-22,233.059998,233.860001,231.399994,231.580002,230.222473,1371800
2017-11-24,232.029999,232.039993,230.809998,231.380005,230.023636,659100
2017-11-27,231.750000,234.529999,231.130005,234.000000,232.628281,1780800
2017-11-28,234.119995,235.940002,233.380005,235.630005,234.248734,1871700
2017-11-29,236.050003,238.190002,235.639999,238.009995,236.614761,1754600
2017-11-30,238.860001,243.449997,237.690002,243.139999,241.714706,4003400
2017-12-01,243.190002,243.630005,239.149994,241.149994,239.736359,2232300
2017-12-04,243.050003,244.229996,238.509995,239.259995,237.857437,2468700
2017-12-05,240.220001,240.259995,237.860001,238.259995,236.863297,1543100
2017-12-06,240.330002,241.080002,236.970001,238.669998,237.270905,1924100
2017-12-07,238.449997,241.289993,237.929993,240.300003,238.891357,1367100
2017-12-08,240.000000,241.009995,237.490005,238.130005,236.734070,1999800
2017-12-11,239.190002,240.210007,237.860001,239.300003,237.897217,1742900
2017-12-12,236.580002,241.679993,236.119995,236.580002,235.193161,2766300
2017-12-13,236.910004,239.589996,236.630005,239.110001,237.708328,2707900
2017-12-14,240.320007,240.800003,237.809998,238.080002,236.684357,1984700
2017-12-15,239.190002,239.679993,237.649994,238.000000,236.604828,4518700
2017-12-18,238.580002,240.009995,237.149994,238.419998,237.022369,2237300
2017-12-19,239.470001,239.740005,236.899994,238.389999,236.992538,1868900
2017-12-20,238.199997,238.470001,236.490005,236.919998,235.531158,1621600
2017-12-21,236.000000,237.250000,234.410004,234.779999,233.403702,2241600
2017-12-22,235.360001,236.080002,234.279999,234.729996,233.353989,1280600
2017-12-26,235.080002,236.279999,235.029999,235.449997,234.069778,789100
2017-12-27,235.520004,236.539993,234.839996,236.199997,234.815384,970500
2017-12-28,236.940002,237.080002,235.279999,235.720001,234.338196,1189700
2017-12-29,236.479996,237.309998,235.369995,235.369995,233.990250,1343900
2018-01-02,235.779999,237.070007,232.809998,235.639999,234.258667,2931000
2018-01-03,235.070007,235.729996,233.289993,235.630005,234.248734,2193700
2018-01-04,237.000000,239.440002,236.470001,238.710007,237.310669,2243100
2018-01-05,238.649994,240.899994,237.740005,240.570007,239.159775,1835900
2018-01-08,239.380005,240.940002,239.179993,239.789993,238.384323,1869000
2018-01-09,239.600006,241.779999,239.339996,241.279999,239.865601,1695100
2018-01-10,241.000000,242.570007,240.029999,241.139999,239.726425,1640900
2018-01-11,240.740005,242.339996,239.750000,242.309998,240.889557,1487700
2018-01-12,243.070007,246.000000,242.500000,244.470001,243.036911,1974300
2018-01-16,245.300003,247.190002,243.830002,244.740005,243.305328,2411100
2018-01-17,246.850006,248.529999,245.800003,248.110001,246.655563,2519000
2018-01-18,248.130005,249.000000,244.919998,245.910004,244.468460,2233500
2018-01-19,246.630005,248.500000,245.600006,248.179993,246.725143,2013500
2018-01-22,247.130005,247.889999,245.080002,247.300003,245.850311,1660500
2018-01-23,246.910004,247.259995,245.119995,246.309998,244.866119,1822700
2018-01-24,247.990005,248.539993,246.250000,247.690002,246.238022,3471000
2018-01-25,250.000000,254.800003,247.100006,252.360001,250.880646,3507900
2018-01-26,253.429993,259.769989,253.389999,258.630005,257.113892,3730600
2018-01-29,258.510010,259.339996,255.970001,256.010010,254.509262,2306300
2018-01-30,255.600006,255.690002,251.410004,251.539993,250.065445,2412600
2018-01-31,251.490005,253.130005,249.600006,250.500000,249.031555,3136400
2018-02-01,247.440002,250.089996,246.179993,247.940002,246.486557,2665500
2018-02-02,246.429993,248.750000,244.880005,245.169998,243.732803,3925700
2018-02-05,243.500000,244.399994,226.009995,231.440002,230.083282,6590500
2018-02-06,227.509995,234.570007,226.809998,233.630005,232.260452,5108100
2018-02-07,233.190002,237.520004,232.820007,233.190002,231.823029,2885600
2018-02-08,233.160004,233.309998,222.649994,222.889999,221.583405,3751300
2018-02-09,224.610001,226.960007,218.179993,225.210007,223.889816,4518600
2018-02-12,227.490005,230.380005,226.100006,229.190002,227.846481,3290400
2018-02-13,229.710007,231.970001,228.929993,231.360001,230.003754,2523600
2018-02-14,229.449997,232.869995,228.470001,232.000000,230.639999,2337800
2018-02-15,233.309998,234.899994,230.880005,234.869995,234.869995,2127500
2018-02-16,234.970001,238.440002,233.389999,236.669998,236.669998,2221800
2018-02-20,234.539993,236.669998,233.910004,235.070007,235.070007,2675900
2018-02-21,234.710007,237.860001,232.100006,232.179993,232.179993,2561400
2018-02-22,232.429993,237.369995,232.259995,236.000000,236.000000,2284500
2018-02-23,236.850006,237.889999,234.389999,237.020004,237.020004,1616700
2018-02-26,239.009995,244.860001,238.509995,244.139999,244.139999,3086800
2018-02-27,244.610001,244.669998,240.720001,240.779999,240.779999,1778300
2018-02-28,241.639999,242.279999,235.399994,235.509995,235.509995,2461400
2018-03-01,236.149994,236.830002,229.529999,231.339996,231.339996,3487100
2018-03-02,229.750000,231.270004,226.330002,230.369995,230.369995,2912800
2018-03-05,230.000000,233.710007,228.529999,232.809998,232.809998,2235300
2018-03-06,234.050003,235.919998,230.800003,233.660004,233.660004,2091100
2018-03-07,231.220001,236.220001,230.589996,235.570007,235.570007,2213800
2018-03-08,236.350006,237.690002,234.119995,236.339996,236.339996,1955200
2018-03-09,238.000000,241.369995,236.169998,241.350006,241.350006,1840900
2018-03-12,242.100006,243.100006,239.300003,239.800003,239.800003,2151300
2018-03-13,240.899994,242.970001,236.889999,237.570007,237.570007,2009900
2018-03-14,238.800003,239.320007,233.850006,234.289993,234.289993,2239700
2018-03-15,235.220001,238.080002,234.199997,235.869995,235.869995,1770500
2018-03-16,235.669998,238.169998,235.669998,237.220001,237.220001,4858000
2018-03-19,236.009995,236.330002,230.259995,231.559998,231.559998,2621700
2018-03-20,232.119995,234.389999,231.580002,232.449997,232.449997,1728000
2018-03-21,233.000000,237.220001,232.309998,234.139999,234.139999,1588300
2018-03-22,232.039993,232.119995,222.800003,223.169998,223.169998,4295500
2018-03-23,223.500000,224.270004,215.270004,215.360001,215.360001,4221200
2018-03-26,217.860001,220.800003,215.179993,220.240005,220.240005,3574000
2018-03-27,221.020004,221.860001,214.729996,215.869995,215.869995,2696700
2018-03-28,217.229996,219.660004,214.910004,216.539993,216.539993,2522900
2018-03-29,217.789993,221.380005,217.460007,219.520004,219.520004,2643000
2018-04-02,218.050003,218.720001,209.470001,212.619995,212.619995,3840800
2018-04-03,213.000000,216.460007,210.929993,216.330002,216.330002,3006800
2018-04-04,212.389999,217.919998,211.119995,217.559998,217.559998,2488800
