Date,Open,High,Low,Close,Adj Close,Volume
2017-04-05,146.630005,148.440002,146.580002,146.639999,143.392029,3390400
2017-04-06,147.039993,147.960007,147.000000,147.240005,143.978745,2699100
2017-04-07,147.100006,147.800003,146.899994,147.130005,143.871185,2869100
2017-04-10,146.960007,149.000000,146.750000,148.210007,144.927246,5044500
2017-04-11,147.910004,148.649994,147.100006,148.199997,144.917465,2844800
2017-04-12,147.419998,147.570007,146.369995,146.539993,143.294235,4445600
2017-04-13,146.419998,147.009995,145.869995,145.910004,142.678192,2346900
2017-04-17,145.899994,147.309998,145.759995,147.309998,144.047180,3467700
2017-04-18,147.059998,148.179993,146.770004,147.759995,144.487213,2969400
2017-04-19,147.929993,148.399994,147.020004,147.220001,143.959167,3461000
2017-04-20,147.660004,149.050003,147.440002,148.720001,145.425949,3700500
2017-04-21,148.490005,150.149994,148.399994,150.000000,146.677597,5019900
2017-04-24,151.080002,152.059998,150.850006,151.889999,148.525711,5077200
2017-04-25,152.789993,154.649994,152.789993,153.029999,149.640488,5496500
2017-04-26,153.110001,154.809998,152.399994,154.220001,150.804138,5120200
2017-04-27,154.690002,156.270004,153.889999,156.119995,152.662033,5881400
2017-04-28,156.009995,156.250000,154.100006,156.100006,152.642502,4959600
2017-05-01,156.220001,156.270004,154.210007,154.210007,150.794357,3152900
2017-05-02,154.490005,155.160004,153.759995,154.949997,151.517944,3295100
2017-05-03,155.160004,155.389999,154.589996,155.000000,151.566849,2445500
2017-05-04,155.460007,155.639999,154.259995,154.860001,151.429962,3793100
2017-05-05,155.339996,155.750000,154.089996,155.729996,152.280670,2500600
2017-05-08,155.850006,157.160004,155.490005,156.889999,153.414993,3184600
2017-05-09,157.039993,157.740005,156.289993,157.679993,154.187485,3004400
2017-05-10,157.520004,158.149994,157.300003,158.130005,154.627533,2617600
2017-05-11,157.350006,157.699997,155.330002,156.199997,152.740250,3929100
2017-05-12,156.389999,157.199997,155.750000,156.919998,153.444321,2926400
2017-05-15,157.279999,157.839996,156.660004,157.330002,153.845245,6068900
2017-05-16,160.110001,160.860001,158.050003,158.259995,154.754639,10120900
2017-05-17,158.259995,158.259995,155.889999,156.089996,152.632706,5937000
2017-05-18,155.479996,156.669998,155.240005,155.699997,152.251343,4858600
2017-05-19,156.039993,156.740005,155.320007,156.300003,152.838074,4781800
2017-05-22,156.490005,157.000000,155.800003,155.960007,152.505600,3802100
2017-05-23,155.910004,156.429993,154.679993,154.830002,151.400620,4640900
2017-05-24,154.699997,155.429993,153.289993,155.000000,151.566849,4558700
2017-05-25,156.199997,156.690002,155.350006,156.460007,152.994507,3110800
2017-05-26,156.100006,156.419998,154.639999,154.899994,151.469055,4284700
2017-05-30,154.000000,154.559998,153.520004,153.880005,151.341217,3504300
2017-05-31,154.360001,154.380005,153.279999,153.509995,150.977310,7158400
2017-06-01,153.520004,155.160004,152.740005,155.149994,152.590240,3385100
2017-06-02,154.789993,155.860001,154.419998,155.350006,152.786972,3485600
2017-06-05,155.529999,155.619995,154.229996,154.789993,152.236206,2651800
2017-06-06,154.440002,154.660004,153.649994,154.199997,151.655914,3260300
2017-06-07,154.690002,155.300003,154.350006,154.960007,152.403397,3159000
2017-06-08,154.960007,155.229996,153.380005,153.500000,150.967484,4014000
2017-06-09,154.000000,154.000000,152.779999,152.960007,150.436386,4705300
2017-06-12,152.800003,153.300003,151.729996,152.179993,149.669250,4473900
2017-06-13,152.309998,154.039993,152.059998,153.990005,151.449402,3753800
2017-06-14,154.500000,157.279999,153.960007,156.759995,154.173691,5999400
2017-06-15,156.130005,157.270004,154.919998,156.770004,154.183533,3972300
2017-06-16,156.250000,156.690002,155.410004,156.639999,154.055679,9105400
2017-06-19,156.910004,159.029999,156.389999,158.809998,156.189865,5196100
2017-06-20,158.729996,159.220001,157.600006,157.669998,155.068680,4201200
2017-06-21,157.910004,158.529999,156.429993,156.589996,154.006485,4071300
2017-06-22,156.440002,157.070007,155.470001,155.479996,152.914810,3347400
2017-06-23,155.160004,155.229996,150.910004,151.309998,148.813614,11422200
2017-06-26,151.669998,151.970001,151.130005,151.419998,148.921783,4128500
2017-06-27,151.059998,153.250000,150.750000,152.240005,149.728271,4567100
2017-06-28,152.750000,153.449997,152.360001,153.229996,150.701935,5087000
2017-06-29,152.770004,153.000000,151.520004,152.160004,149.649582,2855400
2017-06-30,152.509995,154.000000,152.270004,153.399994,150.869125,3640900
2017-07-03,154.389999,154.789993,153.710007,154.009995,151.469055,1658500
2017-07-05,154.009995,154.289993,151.460007,152.690002,150.170837,4432500
2017-07-06,151.770004,152.479996,151.220001,152.050003,149.541412,3408500
2017-07-07,152.039993,152.869995,151.899994,152.229996,149.718430,3775400
2017-07-10,152.220001,152.259995,151.000000,151.179993,148.685760,5081100
2017-07-11,151.449997,151.809998,150.500000,150.600006,148.115326,5642000
2017-07-12,151.460007,153.139999,151.089996,152.589996,150.072495,4275900
2017-07-13,152.820007,154.130005,152.600006,153.289993,150.760941,3288000
2017-07-14,153.220001,153.669998,151.820007,152.880005,150.357727,3588400
2017-07-17,152.899994,154.500000,152.720001,153.889999,151.351044,4166600
2017-07-18,153.750000,153.860001,151.979996,152.169998,149.659424,3783600
2017-07-19,152.550003,154.000000,152.550003,153.300003,150.770782,2808400
2017-07-20,152.559998,152.570007,145.610001,147.029999,144.604233,18264100
2017-07-21,147.029999,147.460007,146.130005,146.649994,144.230499,9120200
2017-07-24,146.610001,146.690002,144.250000,144.580002,142.194656,7295900
2017-07-25,145.740005,147.399994,145.279999,146.970001,144.545227,5002400
2017-07-26,146.860001,147.250000,145.960007,146.690002,144.269836,2836000
